test_id	label	family	homology_class	nearest_train_id	local_identity	strict_identity	query_coverage	target_coverage	reciprocal_coverage	bitscore	evalue
neg_015393	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012001	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014455	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017395	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012084	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013009	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020082	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011536	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000785	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014373	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010593	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017106	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001684	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013221	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000287	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000376	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011577	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015971	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008984	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007747	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000938	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006303	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019697	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018295	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004567	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002934	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020290	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014738	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020213	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010799	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020128	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020824	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011330	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006093	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016987	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013577	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013198	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020430	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009620	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008334	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010380	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015041	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015267	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010617	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019630	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019990	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009656	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002610	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004240	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004657	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008393	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002153	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015649	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005235	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004937	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014773	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007390	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012421	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000647	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000422	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016546	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008327	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007980	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002006	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012212	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003308	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007895	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020767	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017464	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017461	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002679	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016747	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012249	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008341	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003310	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004027	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001797	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002376	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014283	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016234	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007862	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000005	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008610	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020590	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001622	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017579	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009418	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006265	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009545	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016244	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006165	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005186	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018598	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016868	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017206	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002130	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019798	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006437	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012359	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011440	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003970	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020808	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018571	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005813	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002106	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018774	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018461	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013202	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008228	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002081	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013709	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015479	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006912	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012134	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009419	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003602	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012390	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001989	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013782	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005360	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013071	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002545	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001895	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019655	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020532	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018574	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014923	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000780	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013435	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009470	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001267	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007315	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006019	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007152	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013144	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003280	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019448	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012983	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015218	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014366	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016971	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007183	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006166	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007991	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016740	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003759	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017662	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012211	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004124	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014771	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012541	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008897	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013611	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007902	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002410	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009407	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015806	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019517	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005729	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016050	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014800	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006214	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018269	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001086	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000242	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012600	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020454	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004210	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007095	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002158	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014150	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007874	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011972	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000878	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020169	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017370	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004418	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019977	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000241	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010021	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009661	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018605	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001718	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003960	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008618	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012144	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010845	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002095	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002699	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010139	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011532	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018613	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_020348	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014611	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010387	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_011428	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000015	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_017500	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000645	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007784	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013228	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001761	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002585	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_019855	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006483	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018621	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012105	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010906	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_002073	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007012	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008289	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014686	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006609	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003510	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006754	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003114	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018622	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003258	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_006222	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013914	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_007838	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003212	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_015616	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005835	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_008155	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013154	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_004140	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010754	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_021025	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018008	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014706	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_013431	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009521	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001654	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_009949	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018918	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_010362	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001742	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_016284	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_005152	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_018086	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_003304	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012800	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_014065	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_012499	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_001787	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000235	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
neg_000030	0	None	NO_HOMOLOG_FOUND	None	0.0	0.0	0.0	0.0	0.0	0.0	1.0
