seq_id	score	target_id	pident	coverage	evalue
neg_002194	0.0	None	0.0	0.0	999.0
neg_003574	0.0	None	0.0	0.0	999.0
neg_015812	0.0	None	0.0	0.0	999.0
neg_020075	0.0	None	0.0	0.0	999.0
neg_014927	0.0	None	0.0	0.0	999.0
neg_017140	0.0	None	0.0	0.0	999.0
neg_012435	0.0	None	0.0	0.0	999.0
neg_006428	0.0	None	0.0	0.0	999.0
neg_002186	0.0	None	0.0	0.0	999.0
neg_015528	0.0	None	0.0	0.0	999.0
neg_016029	0.0	None	0.0	0.0	999.0
neg_014341	0.0	None	0.0	0.0	999.0
neg_018093	0.0	None	0.0	0.0	999.0
neg_000402	0.0	None	0.0	0.0	999.0
neg_016899	0.0	None	0.0	0.0	999.0
neg_020365	0.0	None	0.0	0.0	999.0
neg_013928	0.0	None	0.0	0.0	999.0
neg_003040	0.0	None	0.0	0.0	999.0
neg_020975	0.0	None	0.0	0.0	999.0
neg_007034	0.0	None	0.0	0.0	999.0
neg_018479	0.0	None	0.0	0.0	999.0
neg_005456	0.0	None	0.0	0.0	999.0
neg_007160	0.0	None	0.0	0.0	999.0
neg_003682	0.0	None	0.0	0.0	999.0
neg_008833	0.0	None	0.0	0.0	999.0
neg_020879	0.0	None	0.0	0.0	999.0
neg_015279	0.0	None	0.0	0.0	999.0
neg_012131	0.0	None	0.0	0.0	999.0
neg_002721	0.0	None	0.0	0.0	999.0
neg_016631	0.0	None	0.0	0.0	999.0
neg_001024	0.0	None	0.0	0.0	999.0
neg_013502	0.0	None	0.0	0.0	999.0
neg_006086	0.0	None	0.0	0.0	999.0
neg_020346	0.0	None	0.0	0.0	999.0
neg_016609	0.0	None	0.0	0.0	999.0
neg_008135	0.0	None	0.0	0.0	999.0
neg_008808	28.1	Tpase_IS607	0.0	0.0	2.5e-7
neg_019475	0.0	None	0.0	0.0	999.0
neg_005923	0.0	None	0.0	0.0	999.0
neg_017859	0.0	None	0.0	0.0	999.0
neg_008644	0.0	None	0.0	0.0	999.0
neg_019984	0.0	None	0.0	0.0	999.0
neg_011341	0.0	None	0.0	0.0	999.0
neg_008577	0.0	None	0.0	0.0	999.0
neg_012016	0.0	None	0.0	0.0	999.0
neg_006384	0.0	None	0.0	0.0	999.0
neg_010885	0.0	None	0.0	0.0	999.0
neg_003685	0.0	None	0.0	0.0	999.0
neg_006949	0.0	None	0.0	0.0	999.0
neg_016206	0.0	None	0.0	0.0	999.0
neg_012610	0.0	None	0.0	0.0	999.0
neg_020571	0.0	None	0.0	0.0	999.0
neg_007232	0.0	None	0.0	0.0	999.0
neg_010516	0.0	None	0.0	0.0	999.0
neg_020908	0.0	None	0.0	0.0	999.0
neg_012725	0.0	None	0.0	0.0	999.0
neg_012402	0.0	None	0.0	0.0	999.0
neg_019020	0.0	None	0.0	0.0	999.0
neg_005932	0.0	None	0.0	0.0	999.0
neg_014592	0.0	None	0.0	0.0	999.0
neg_008439	0.0	None	0.0	0.0	999.0
neg_001810	0.0	None	0.0	0.0	999.0
neg_016939	0.0	None	0.0	0.0	999.0
neg_002882	0.0	None	0.0	0.0	999.0
neg_018908	0.0	None	0.0	0.0	999.0
neg_001134	0.0	None	0.0	0.0	999.0
neg_007021	0.0	None	0.0	0.0	999.0
neg_020631	0.0	None	0.0	0.0	999.0
neg_020077	0.0	None	0.0	0.0	999.0
neg_010555	0.0	None	0.0	0.0	999.0
neg_019528	0.0	None	0.0	0.0	999.0
neg_012080	0.0	None	0.0	0.0	999.0
neg_018837	0.0	None	0.0	0.0	999.0
neg_003522	0.0	None	0.0	0.0	999.0
neg_018331	0.0	None	0.0	0.0	999.0
neg_000336	0.0	None	0.0	0.0	999.0
neg_006945	0.0	None	0.0	0.0	999.0
neg_018275	0.0	None	0.0	0.0	999.0
neg_014398	0.0	None	0.0	0.0	999.0
neg_017529	0.0	None	0.0	0.0	999.0
neg_010338	0.0	None	0.0	0.0	999.0
neg_006978	0.0	None	0.0	0.0	999.0
neg_019256	0.0	None	0.0	0.0	999.0
neg_010739	0.0	None	0.0	0.0	999.0
neg_016257	0.0	None	0.0	0.0	999.0
neg_000148	0.0	None	0.0	0.0	999.0
neg_003526	0.0	None	0.0	0.0	999.0
neg_006385	0.0	None	0.0	0.0	999.0
neg_003969	0.0	None	0.0	0.0	999.0
neg_013455	0.0	None	0.0	0.0	999.0
neg_001850	0.0	None	0.0	0.0	999.0
neg_001905	0.0	None	0.0	0.0	999.0
neg_020311	0.0	None	0.0	0.0	999.0
neg_009057	0.0	None	0.0	0.0	999.0
neg_005273	0.0	None	0.0	0.0	999.0
neg_013697	0.0	None	0.0	0.0	999.0
neg_011876	0.0	None	0.0	0.0	999.0
neg_005219	0.0	None	0.0	0.0	999.0
neg_017649	0.0	None	0.0	0.0	999.0
neg_018594	0.0	None	0.0	0.0	999.0
neg_010867	0.0	None	0.0	0.0	999.0
neg_019353	0.0	None	0.0	0.0	999.0
neg_005346	0.0	None	0.0	0.0	999.0
neg_010914	0.0	None	0.0	0.0	999.0
neg_019730	0.0	None	0.0	0.0	999.0
neg_008769	0.0	None	0.0	0.0	999.0
neg_012703	0.0	None	0.0	0.0	999.0
neg_017421	0.0	None	0.0	0.0	999.0
neg_009889	0.0	None	0.0	0.0	999.0
neg_000675	0.0	None	0.0	0.0	999.0
neg_014861	0.0	None	0.0	0.0	999.0
neg_011742	0.0	None	0.0	0.0	999.0
neg_018294	0.0	None	0.0	0.0	999.0
neg_020379	0.0	None	0.0	0.0	999.0
neg_016036	0.0	None	0.0	0.0	999.0
neg_012137	0.0	None	0.0	0.0	999.0
neg_013280	0.0	None	0.0	0.0	999.0
neg_006847	0.0	None	0.0	0.0	999.0
neg_008492	0.0	None	0.0	0.0	999.0
neg_014069	0.0	None	0.0	0.0	999.0
neg_008931	0.0	None	0.0	0.0	999.0
neg_017073	0.0	None	0.0	0.0	999.0
neg_010407	0.0	None	0.0	0.0	999.0
neg_021050	0.0	None	0.0	0.0	999.0
neg_007142	0.0	None	0.0	0.0	999.0
neg_004967	0.0	None	0.0	0.0	999.0
neg_018759	0.0	None	0.0	0.0	999.0
neg_017439	0.0	None	0.0	0.0	999.0
neg_008680	0.0	None	0.0	0.0	999.0
neg_001553	0.0	None	0.0	0.0	999.0
neg_018383	0.0	None	0.0	0.0	999.0
neg_005832	0.0	None	0.0	0.0	999.0
neg_006200	0.0	None	0.0	0.0	999.0
neg_000818	0.0	None	0.0	0.0	999.0
neg_015704	0.0	None	0.0	0.0	999.0
neg_013177	0.0	None	0.0	0.0	999.0
neg_016816	0.0	None	0.0	0.0	999.0
neg_002990	0.0	None	0.0	0.0	999.0
neg_015147	0.0	None	0.0	0.0	999.0
neg_008544	0.0	None	0.0	0.0	999.0
neg_000837	0.0	None	0.0	0.0	999.0
neg_000039	0.0	None	0.0	0.0	999.0
neg_014985	0.0	None	0.0	0.0	999.0
neg_015289	0.0	None	0.0	0.0	999.0
neg_004981	0.0	None	0.0	0.0	999.0
neg_010941	0.0	None	0.0	0.0	999.0
neg_018064	0.0	None	0.0	0.0	999.0
neg_007666	0.0	None	0.0	0.0	999.0
neg_011724	0.0	None	0.0	0.0	999.0
neg_000329	0.0	None	0.0	0.0	999.0
neg_007215	0.0	None	0.0	0.0	999.0
neg_010437	0.0	None	0.0	0.0	999.0
neg_019196	0.0	None	0.0	0.0	999.0
neg_020945	0.0	None	0.0	0.0	999.0
neg_017889	0.0	None	0.0	0.0	999.0
neg_010996	0.0	None	0.0	0.0	999.0
neg_007796	0.0	None	0.0	0.0	999.0
neg_004603	0.0	None	0.0	0.0	999.0
neg_001052	0.0	None	0.0	0.0	999.0
neg_003611	0.0	None	0.0	0.0	999.0
neg_011145	0.0	None	0.0	0.0	999.0
neg_007394	0.0	None	0.0	0.0	999.0
neg_017302	0.0	None	0.0	0.0	999.0
neg_020666	0.0	None	0.0	0.0	999.0
neg_019747	0.0	None	0.0	0.0	999.0
neg_017996	0.0	None	0.0	0.0	999.0
neg_009079	0.0	None	0.0	0.0	999.0
neg_001938	0.0	None	0.0	0.0	999.0
neg_004322	0.0	None	0.0	0.0	999.0
neg_020788	0.0	None	0.0	0.0	999.0
neg_015591	0.0	None	0.0	0.0	999.0
neg_000095	0.0	None	0.0	0.0	999.0
neg_003796	0.0	None	0.0	0.0	999.0
neg_019850	0.0	None	0.0	0.0	999.0
neg_008000	0.0	None	0.0	0.0	999.0
neg_012834	0.0	None	0.0	0.0	999.0
neg_001838	0.0	None	0.0	0.0	999.0
neg_006512	0.0	None	0.0	0.0	999.0
neg_017954	0.0	None	0.0	0.0	999.0
neg_006972	0.0	None	0.0	0.0	999.0
neg_013150	0.0	None	0.0	0.0	999.0
neg_014519	0.0	None	0.0	0.0	999.0
neg_014580	0.0	None	0.0	0.0	999.0
neg_010949	0.0	None	0.0	0.0	999.0
neg_010096	0.0	None	0.0	0.0	999.0
neg_006128	0.0	None	0.0	0.0	999.0
neg_013715	0.0	None	0.0	0.0	999.0
neg_006998	0.0	None	0.0	0.0	999.0
neg_014688	0.0	None	0.0	0.0	999.0
neg_009652	0.0	None	0.0	0.0	999.0
neg_010226	0.0	None	0.0	0.0	999.0
neg_004878	0.0	None	0.0	0.0	999.0
neg_001567	0.0	None	0.0	0.0	999.0
neg_018935	0.0	None	0.0	0.0	999.0
neg_008459	0.0	None	0.0	0.0	999.0
neg_020573	0.0	None	0.0	0.0	999.0
neg_012468	0.0	None	0.0	0.0	999.0
neg_010457	0.0	None	0.0	0.0	999.0
neg_014233	0.0	None	0.0	0.0	999.0
neg_020435	0.0	None	0.0	0.0	999.0
neg_013484	0.0	None	0.0	0.0	999.0
neg_008923	0.0	None	0.0	0.0	999.0
neg_014380	0.0	None	0.0	0.0	999.0
neg_008750	0.0	None	0.0	0.0	999.0
neg_016346	0.0	None	0.0	0.0	999.0
neg_005578	0.0	None	0.0	0.0	999.0
neg_012474	0.0	None	0.0	0.0	999.0
neg_011686	0.0	None	0.0	0.0	999.0
neg_016743	0.0	None	0.0	0.0	999.0
neg_019025	0.0	None	0.0	0.0	999.0
neg_004164	0.0	None	0.0	0.0	999.0
neg_016271	0.0	None	0.0	0.0	999.0
neg_000903	0.0	None	0.0	0.0	999.0
neg_008363	0.0	None	0.0	0.0	999.0
neg_009517	0.0	None	0.0	0.0	999.0
neg_007931	0.0	None	0.0	0.0	999.0
neg_016634	0.0	None	0.0	0.0	999.0
neg_019227	0.0	None	0.0	0.0	999.0
neg_020699	0.0	None	0.0	0.0	999.0
neg_004640	0.0	None	0.0	0.0	999.0
neg_010673	0.0	None	0.0	0.0	999.0
neg_001333	0.0	None	0.0	0.0	999.0
neg_007249	0.0	None	0.0	0.0	999.0
neg_008748	0.0	None	0.0	0.0	999.0
neg_004089	0.0	None	0.0	0.0	999.0
neg_013249	0.0	None	0.0	0.0	999.0
neg_014203	0.0	None	0.0	0.0	999.0
neg_019812	0.0	None	0.0	0.0	999.0
neg_018422	0.0	None	0.0	0.0	999.0
neg_004769	0.0	None	0.0	0.0	999.0
neg_013085	0.0	None	0.0	0.0	999.0
neg_017778	0.0	None	0.0	0.0	999.0
neg_019637	0.0	None	0.0	0.0	999.0
neg_009667	0.0	None	0.0	0.0	999.0
neg_017237	0.0	None	0.0	0.0	999.0
neg_007098	0.0	None	0.0	0.0	999.0
neg_001886	0.0	None	0.0	0.0	999.0
neg_008766	0.0	None	0.0	0.0	999.0
neg_014921	0.0	None	0.0	0.0	999.0
neg_013543	0.0	None	0.0	0.0	999.0
neg_013334	0.0	None	0.0	0.0	999.0
neg_014035	0.0	None	0.0	0.0	999.0
neg_012307	0.0	None	0.0	0.0	999.0
neg_011515	0.0	None	0.0	0.0	999.0
neg_002298	0.0	None	0.0	0.0	999.0
neg_014702	0.0	None	0.0	0.0	999.0
neg_003823	0.0	None	0.0	0.0	999.0
neg_013011	0.0	None	0.0	0.0	999.0
neg_004151	0.0	None	0.0	0.0	999.0
neg_003065	0.0	None	0.0	0.0	999.0
neg_015508	0.0	None	0.0	0.0	999.0
neg_004625	0.0	None	0.0	0.0	999.0
neg_004084	0.0	None	0.0	0.0	999.0
neg_015090	0.0	None	0.0	0.0	999.0
neg_016023	0.0	None	0.0	0.0	999.0
neg_015231	0.0	None	0.0	0.0	999.0
neg_008765	0.0	None	0.0	0.0	999.0
neg_013638	0.0	None	0.0	0.0	999.0
neg_018103	0.0	None	0.0	0.0	999.0
neg_002578	0.0	None	0.0	0.0	999.0
neg_012789	0.0	None	0.0	0.0	999.0
neg_013557	0.0	None	0.0	0.0	999.0
neg_011414	0.0	None	0.0	0.0	999.0
neg_011407	0.0	None	0.0	0.0	999.0
neg_006429	0.0	None	0.0	0.0	999.0
neg_009358	0.0	None	0.0	0.0	999.0
neg_003474	0.0	None	0.0	0.0	999.0
neg_019485	0.0	None	0.0	0.0	999.0
neg_009745	0.0	None	0.0	0.0	999.0
neg_006088	0.0	None	0.0	0.0	999.0
neg_007004	0.0	None	0.0	0.0	999.0
neg_001227	0.0	None	0.0	0.0	999.0
neg_013012	0.0	None	0.0	0.0	999.0
neg_012564	0.0	None	0.0	0.0	999.0
neg_008542	0.0	None	0.0	0.0	999.0
neg_003345	0.0	None	0.0	0.0	999.0
neg_008717	0.0	None	0.0	0.0	999.0
neg_013656	0.0	None	0.0	0.0	999.0
neg_016425	0.0	None	0.0	0.0	999.0
neg_015526	0.0	None	0.0	0.0	999.0
neg_003857	0.0	None	0.0	0.0	999.0
neg_011369	0.0	None	0.0	0.0	999.0
neg_013519	0.0	None	0.0	0.0	999.0
neg_008737	0.0	None	0.0	0.0	999.0
neg_016117	0.0	None	0.0	0.0	999.0
neg_016457	0.0	None	0.0	0.0	999.0
neg_002921	0.0	None	0.0	0.0	999.0
neg_018096	0.0	None	0.0	0.0	999.0
neg_007888	0.0	None	0.0	0.0	999.0
neg_000163	0.0	None	0.0	0.0	999.0
neg_014866	0.0	None	0.0	0.0	999.0
neg_000218	0.0	None	0.0	0.0	999.0
neg_008173	0.0	None	0.0	0.0	999.0
neg_007527	0.0	None	0.0	0.0	999.0
neg_000261	0.0	None	0.0	0.0	999.0
neg_020886	0.0	None	0.0	0.0	999.0
neg_015605	0.0	None	0.0	0.0	999.0
neg_005890	0.0	None	0.0	0.0	999.0
neg_003041	0.0	None	0.0	0.0	999.0
neg_005117	0.0	None	0.0	0.0	999.0
neg_008308	0.0	None	0.0	0.0	999.0
neg_009966	0.0	None	0.0	0.0	999.0
neg_011994	0.0	None	0.0	0.0	999.0
neg_013470	0.0	None	0.0	0.0	999.0
neg_014915	0.0	None	0.0	0.0	999.0
neg_007057	0.0	None	0.0	0.0	999.0
neg_001345	0.0	None	0.0	0.0	999.0
neg_019473	0.0	None	0.0	0.0	999.0
neg_019815	0.0	None	0.0	0.0	999.0
neg_007298	0.0	None	0.0	0.0	999.0
neg_011684	0.0	None	0.0	0.0	999.0
neg_006686	0.0	None	0.0	0.0	999.0
neg_003890	0.0	None	0.0	0.0	999.0
neg_009304	0.0	None	0.0	0.0	999.0
neg_014572	0.0	None	0.0	0.0	999.0
neg_016016	0.0	None	0.0	0.0	999.0
neg_002900	0.0	None	0.0	0.0	999.0
neg_017967	0.0	None	0.0	0.0	999.0
neg_012972	0.0	None	0.0	0.0	999.0
neg_003205	0.0	None	0.0	0.0	999.0
neg_007865	0.0	None	0.0	0.0	999.0
neg_010140	0.0	None	0.0	0.0	999.0
neg_006206	0.0	None	0.0	0.0	999.0
neg_014906	0.0	None	0.0	0.0	999.0
neg_018504	0.0	None	0.0	0.0	999.0
neg_018700	0.0	None	0.0	0.0	999.0
neg_012718	0.0	None	0.0	0.0	999.0
neg_001649	0.0	None	0.0	0.0	999.0
neg_015832	0.0	None	0.0	0.0	999.0
neg_018092	0.0	None	0.0	0.0	999.0
neg_018717	0.0	None	0.0	0.0	999.0
neg_021070	0.0	None	0.0	0.0	999.0
neg_004051	0.0	None	0.0	0.0	999.0
neg_009771	0.0	None	0.0	0.0	999.0
neg_006407	0.0	None	0.0	0.0	999.0
neg_009251	0.0	None	0.0	0.0	999.0
neg_020545	0.0	None	0.0	0.0	999.0
neg_003437	0.0	None	0.0	0.0	999.0
neg_006582	0.0	None	0.0	0.0	999.0
neg_002672	0.0	None	0.0	0.0	999.0
neg_008003	0.0	None	0.0	0.0	999.0
neg_013493	0.0	None	0.0	0.0	999.0
neg_014490	0.0	None	0.0	0.0	999.0
neg_009925	0.0	None	0.0	0.0	999.0
neg_005713	0.0	None	0.0	0.0	999.0
neg_020721	0.0	None	0.0	0.0	999.0
neg_014964	0.0	None	0.0	0.0	999.0
neg_006712	0.0	None	0.0	0.0	999.0
neg_017744	0.0	None	0.0	0.0	999.0
neg_000542	0.0	None	0.0	0.0	999.0
neg_019208	0.0	None	0.0	0.0	999.0
neg_007302	0.0	None	0.0	0.0	999.0
neg_011496	0.0	None	0.0	0.0	999.0
neg_011655	0.0	None	0.0	0.0	999.0
neg_007705	0.0	None	0.0	0.0	999.0
neg_018742	0.0	None	0.0	0.0	999.0
neg_005725	0.0	None	0.0	0.0	999.0
neg_001229	0.0	None	0.0	0.0	999.0
neg_006809	0.0	None	0.0	0.0	999.0
neg_017289	0.0	None	0.0	0.0	999.0
neg_018769	0.0	None	0.0	0.0	999.0
neg_000536	0.0	None	0.0	0.0	999.0
neg_008848	0.0	None	0.0	0.0	999.0
neg_010741	0.0	None	0.0	0.0	999.0
neg_003752	0.0	None	0.0	0.0	999.0
neg_019054	0.0	None	0.0	0.0	999.0
neg_013330	0.0	None	0.0	0.0	999.0
neg_010125	0.0	None	0.0	0.0	999.0
neg_003477	0.0	None	0.0	0.0	999.0
neg_018640	0.0	None	0.0	0.0	999.0
neg_020680	0.0	None	0.0	0.0	999.0
neg_002373	0.0	None	0.0	0.0	999.0
neg_008461	0.0	None	0.0	0.0	999.0
neg_005481	0.0	None	0.0	0.0	999.0
neg_020569	0.0	None	0.0	0.0	999.0
neg_011613	0.0	None	0.0	0.0	999.0
neg_002628	0.0	None	0.0	0.0	999.0
neg_002279	0.0	None	0.0	0.0	999.0
neg_020309	0.0	None	0.0	0.0	999.0
neg_001795	0.0	None	0.0	0.0	999.0
neg_001296	0.0	None	0.0	0.0	999.0
neg_016662	0.0	None	0.0	0.0	999.0
neg_015280	0.0	None	0.0	0.0	999.0
neg_011986	0.0	None	0.0	0.0	999.0
neg_007685	0.0	None	0.0	0.0	999.0
neg_001169	0.0	None	0.0	0.0	999.0
neg_018690	0.0	None	0.0	0.0	999.0
neg_019539	0.0	None	0.0	0.0	999.0
neg_012267	0.0	None	0.0	0.0	999.0
neg_005281	0.0	None	0.0	0.0	999.0
neg_019039	0.0	None	0.0	0.0	999.0
neg_015595	0.0	None	0.0	0.0	999.0
neg_014374	0.0	None	0.0	0.0	999.0
neg_014518	0.0	None	0.0	0.0	999.0
neg_000298	0.0	None	0.0	0.0	999.0
neg_010569	0.0	None	0.0	0.0	999.0
neg_006441	0.0	None	0.0	0.0	999.0
neg_009474	0.0	None	0.0	0.0	999.0
neg_019769	0.0	None	0.0	0.0	999.0
neg_010301	0.0	None	0.0	0.0	999.0
neg_007677	0.0	None	0.0	0.0	999.0
neg_009839	0.0	None	0.0	0.0	999.0
neg_000087	0.0	None	0.0	0.0	999.0
neg_001733	0.0	None	0.0	0.0	999.0
neg_016658	0.0	None	0.0	0.0	999.0
neg_002993	0.0	None	0.0	0.0	999.0
neg_002332	0.0	None	0.0	0.0	999.0
neg_016327	0.0	None	0.0	0.0	999.0
neg_014617	0.0	None	0.0	0.0	999.0
neg_012704	0.0	None	0.0	0.0	999.0
neg_000713	0.0	None	0.0	0.0	999.0
neg_008391	0.0	None	0.0	0.0	999.0
neg_004090	0.0	None	0.0	0.0	999.0
neg_017797	0.0	None	0.0	0.0	999.0
neg_012605	0.0	None	0.0	0.0	999.0
neg_010271	0.0	None	0.0	0.0	999.0
neg_011970	0.0	None	0.0	0.0	999.0
neg_000285	0.0	None	0.0	0.0	999.0
neg_002736	0.0	None	0.0	0.0	999.0
neg_014937	0.0	None	0.0	0.0	999.0
neg_005436	0.0	None	0.0	0.0	999.0
neg_017240	0.0	None	0.0	0.0	999.0
neg_011841	0.0	None	0.0	0.0	999.0
neg_019176	0.0	None	0.0	0.0	999.0
neg_013955	0.0	None	0.0	0.0	999.0
neg_008303	0.0	None	0.0	0.0	999.0
neg_020843	0.0	None	0.0	0.0	999.0
neg_018907	0.0	None	0.0	0.0	999.0
neg_017342	0.0	None	0.0	0.0	999.0
neg_020410	0.0	None	0.0	0.0	999.0
neg_001643	0.0	None	0.0	0.0	999.0
neg_006402	0.0	None	0.0	0.0	999.0
neg_015727	0.0	None	0.0	0.0	999.0
neg_002444	0.0	None	0.0	0.0	999.0
neg_006436	0.0	None	0.0	0.0	999.0
neg_007164	0.0	None	0.0	0.0	999.0
neg_020005	0.0	None	0.0	0.0	999.0
neg_008584	0.0	None	0.0	0.0	999.0
neg_013057	0.0	None	0.0	0.0	999.0
neg_002724	0.0	None	0.0	0.0	999.0
neg_008548	0.0	None	0.0	0.0	999.0
neg_004747	0.0	None	0.0	0.0	999.0
neg_005532	0.0	None	0.0	0.0	999.0
neg_017067	0.0	None	0.0	0.0	999.0
neg_015619	0.0	None	0.0	0.0	999.0
neg_012053	0.0	None	0.0	0.0	999.0
neg_012495	0.0	None	0.0	0.0	999.0
neg_008490	0.0	None	0.0	0.0	999.0
neg_020552	0.0	None	0.0	0.0	999.0
neg_007419	0.0	None	0.0	0.0	999.0
neg_001717	0.0	None	0.0	0.0	999.0
neg_019226	0.0	None	0.0	0.0	999.0
neg_019370	0.0	None	0.0	0.0	999.0
neg_002087	0.0	None	0.0	0.0	999.0
neg_010028	0.0	None	0.0	0.0	999.0
neg_013964	0.0	None	0.0	0.0	999.0
neg_009646	0.0	None	0.0	0.0	999.0
neg_007884	0.0	None	0.0	0.0	999.0
neg_020601	0.0	None	0.0	0.0	999.0
neg_001171	0.0	None	0.0	0.0	999.0
neg_002294	0.0	None	0.0	0.0	999.0
neg_005759	0.0	None	0.0	0.0	999.0
neg_002718	0.0	None	0.0	0.0	999.0
neg_001764	0.0	None	0.0	0.0	999.0
neg_005938	0.0	None	0.0	0.0	999.0
neg_018247	0.0	None	0.0	0.0	999.0
neg_005875	0.0	None	0.0	0.0	999.0
neg_004871	0.0	None	0.0	0.0	999.0
neg_010054	0.0	None	0.0	0.0	999.0
neg_020703	0.0	None	0.0	0.0	999.0
neg_003795	0.0	None	0.0	0.0	999.0
neg_010217	0.0	None	0.0	0.0	999.0
neg_002203	0.0	None	0.0	0.0	999.0
neg_003782	0.0	None	0.0	0.0	999.0
neg_004512	0.0	None	0.0	0.0	999.0
neg_011456	0.0	None	0.0	0.0	999.0
neg_019224	0.0	None	0.0	0.0	999.0
neg_020510	0.0	None	0.0	0.0	999.0
neg_009579	0.0	None	0.0	0.0	999.0
neg_012145	0.0	None	0.0	0.0	999.0
neg_013382	0.0	None	0.0	0.0	999.0
neg_004200	0.0	None	0.0	0.0	999.0
neg_000828	0.0	None	0.0	0.0	999.0
neg_019875	0.0	None	0.0	0.0	999.0
neg_003127	0.0	None	0.0	0.0	999.0
neg_016186	0.0	None	0.0	0.0	999.0
neg_012820	0.0	None	0.0	0.0	999.0
neg_013282	0.0	None	0.0	0.0	999.0
neg_008929	0.0	None	0.0	0.0	999.0
neg_017640	0.0	None	0.0	0.0	999.0
neg_002693	0.0	None	0.0	0.0	999.0
neg_020308	0.0	None	0.0	0.0	999.0
neg_014141	0.0	None	0.0	0.0	999.0
neg_007942	0.0	None	0.0	0.0	999.0
neg_014308	0.0	None	0.0	0.0	999.0
neg_000921	0.0	None	0.0	0.0	999.0
neg_010940	0.0	None	0.0	0.0	999.0
neg_000250	0.0	None	0.0	0.0	999.0
neg_016688	0.0	None	0.0	0.0	999.0
neg_002966	0.0	None	0.0	0.0	999.0
neg_008182	0.0	None	0.0	0.0	999.0
neg_016705	0.0	None	0.0	0.0	999.0
neg_012571	0.0	None	0.0	0.0	999.0
neg_007454	0.0	None	0.0	0.0	999.0
neg_001638	0.0	None	0.0	0.0	999.0
neg_011617	0.0	None	0.0	0.0	999.0
neg_007445	0.0	None	0.0	0.0	999.0
neg_019690	0.0	None	0.0	0.0	999.0
neg_013876	0.0	None	0.0	0.0	999.0
neg_020564	0.0	None	0.0	0.0	999.0
neg_012654	0.0	None	0.0	0.0	999.0
neg_008563	0.0	None	0.0	0.0	999.0
neg_004445	0.0	None	0.0	0.0	999.0
neg_006336	0.0	None	0.0	0.0	999.0
neg_015914	0.0	None	0.0	0.0	999.0
neg_017874	0.0	None	0.0	0.0	999.0
neg_006254	0.0	None	0.0	0.0	999.0
neg_012482	0.0	None	0.0	0.0	999.0
neg_005031	0.0	None	0.0	0.0	999.0
neg_010991	0.0	None	0.0	0.0	999.0
neg_005417	0.0	None	0.0	0.0	999.0
neg_015564	0.0	None	0.0	0.0	999.0
neg_020325	0.0	None	0.0	0.0	999.0
neg_019496	0.0	None	0.0	0.0	999.0
neg_018961	0.0	None	0.0	0.0	999.0
neg_010720	0.0	None	0.0	0.0	999.0
neg_017178	0.0	None	0.0	0.0	999.0
neg_000914	0.0	None	0.0	0.0	999.0
neg_003222	0.0	None	0.0	0.0	999.0
neg_009472	0.0	None	0.0	0.0	999.0
neg_006503	0.0	None	0.0	0.0	999.0
neg_020798	0.0	None	0.0	0.0	999.0
neg_013679	0.0	None	0.0	0.0	999.0
neg_015149	0.0	None	0.0	0.0	999.0
neg_008486	0.0	None	0.0	0.0	999.0
neg_009408	0.0	None	0.0	0.0	999.0
neg_020441	0.0	None	0.0	0.0	999.0
neg_012925	0.0	None	0.0	0.0	999.0
neg_001635	0.0	None	0.0	0.0	999.0
neg_002814	0.0	None	0.0	0.0	999.0
neg_009736	0.0	None	0.0	0.0	999.0
neg_000666	0.0	None	0.0	0.0	999.0
neg_002372	0.0	None	0.0	0.0	999.0
neg_018977	0.0	None	0.0	0.0	999.0
neg_007689	0.0	None	0.0	0.0	999.0
neg_003466	0.0	None	0.0	0.0	999.0
neg_020968	0.0	None	0.0	0.0	999.0
neg_018652	0.0	None	0.0	0.0	999.0
neg_006126	0.0	None	0.0	0.0	999.0
neg_012942	0.0	None	0.0	0.0	999.0
neg_007107	0.0	None	0.0	0.0	999.0
neg_015501	0.0	None	0.0	0.0	999.0
neg_001908	0.0	None	0.0	0.0	999.0
neg_010188	0.0	None	0.0	0.0	999.0
neg_019173	0.0	None	0.0	0.0	999.0
neg_014679	11.8	Tpase_IS110	0.0	0.0	0.02
neg_004935	0.0	None	0.0	0.0	999.0
neg_016602	0.0	None	0.0	0.0	999.0
neg_001277	0.0	None	0.0	0.0	999.0
neg_017340	0.0	None	0.0	0.0	999.0
neg_016957	0.0	None	0.0	0.0	999.0
neg_018203	0.0	None	0.0	0.0	999.0
neg_010304	0.0	None	0.0	0.0	999.0
neg_005547	0.0	None	0.0	0.0	999.0
neg_002831	0.0	None	0.0	0.0	999.0
neg_003562	0.0	None	0.0	0.0	999.0
neg_001994	0.0	None	0.0	0.0	999.0
neg_000551	0.0	None	0.0	0.0	999.0
neg_010993	0.0	None	0.0	0.0	999.0
neg_009092	0.0	None	0.0	0.0	999.0
neg_015566	0.0	None	0.0	0.0	999.0
neg_021059	0.0	None	0.0	0.0	999.0
neg_003838	0.0	None	0.0	0.0	999.0
neg_004881	0.0	None	0.0	0.0	999.0
neg_019056	0.0	None	0.0	0.0	999.0
neg_003517	0.0	None	0.0	0.0	999.0
neg_008567	0.0	None	0.0	0.0	999.0
neg_004559	0.0	None	0.0	0.0	999.0
neg_006780	0.0	None	0.0	0.0	999.0
neg_004409	0.0	None	0.0	0.0	999.0
neg_019009	0.0	None	0.0	0.0	999.0
