seq_id	score	target_id	pident	coverage	evalue
neg_016740	28.9	tpase_001904	26.214	16.0	1.2
neg_003759	30.4	tpase_002491	43.59	9.0	0.32
neg_017662	25.4	tpase_001272	26.316	13.0	5.7
neg_012211	29.3	tpase_001423	30.928	61.0	0.17
neg_004124	26.9	tpase_001184	31.373	27.0	0.85
neg_014771	26.9	tpase_001660	42.308	5.0	3.7
neg_012541	27.3	tpase_004007	31.148	27.0	1.1
neg_008897	24.3	tpase_003958	30.556	46.0	5.8
neg_013611	32.3	tpase_001298	27.559	14.0	0.19
neg_007902	30.0	tpase_006817	27.607	12.0	1.2
neg_002410	28.5	tpase_006525	25.676	15.0	1.4
neg_009407	29.3	tpase_004089	30.488	13.0	0.36
neg_015806	28.1	tpase_004621	30.645	19.0	0.95
neg_019517	27.3	tpase_002951	27.66	12.0	1.3
neg_005729	30.4	tpase_001515	35.714	13.0	0.17
neg_016050	28.5	tpase_002972	28.571	16.0	0.88
neg_014800	33.1	tpase_002922	28.283	12.0	0.077
neg_006214	30.0	tpase_002352	32.075	35.0	0.082
neg_018269	30.8	tpase_003237	28.571	38.0	0.08
neg_001086	25.0	tpase_005058	32.432	28.0	2.9
neg_000242	25.0	tpase_005475	38.462	16.0	1.9
neg_012600	28.9	tpase_006763	26.744	51.0	0.16
neg_020454	26.6	tpase_003101	31.915	32.0	0.97
neg_004210	28.1	tpase_002551	43.182	3.0	5.6
neg_007095	29.3	tpase_002271	27.273	20.0	0.67
neg_002158	0.0	None	0.0	0.0	999.0
neg_014150	26.9	tpase_004337	35.714	19.0	1.1
neg_007874	28.5	tpase_003145	26.471	31.0	0.38
neg_011972	25.8	tpase_004225	37.5	7.0	7.9
neg_000878	29.3	tpase_004645	33.962	4.0	2.1
neg_020169	26.2	tpase_001690	38.095	13.0	4.2
neg_017370	30.0	tpase_006306	31.507	14.0	0.43
neg_004418	29.6	tpase_001667	34.0	26.0	0.14
neg_019977	28.1	tpase_000022	19.469	25.0	1.3
neg_000241	26.9	tpase_004033	30.909	17.0	1.8
neg_010021	25.4	tpase_002653	28.571	39.0	1.8
neg_009661	27.3	tpase_005972	30.159	18.0	2.1
neg_018605	27.7	tpase_006804	32.051	20.0	1.9
neg_001718	28.9	tpase_002714	22.951	63.0	0.3
neg_003960	24.6	tpase_003895	45.455	23.0	1.7
neg_008618	30.4	tpase_001518	31.429	27.0	0.14
neg_012144	28.5	tpase_004058	25.0	14.0	1.2
neg_010845	26.9	tpase_002554	45.161	12.0	1.7
neg_002095	24.3	tpase_004887	32.727	41.0	5.3
neg_002699	27.3	tpase_000122	26.786	28.0	0.79
neg_010139	26.2	tpase_003589	32.353	14.0	2.6
neg_011532	30.4	tpase_001288	28.571	39.0	0.088
neg_018613	26.9	tpase_000524	19.048	16.0	4.6
neg_020348	25.8	tpase_000170	28.205	13.0	3.6
neg_014611	25.4	tpase_001795	35.0	45.0	1.2
neg_010387	27.7	tpase_003653	22.105	39.0	0.7
neg_011428	27.7	tpase_003682	26.415	21.0	0.9
neg_000015	26.6	tpase_002059	40.741	6.0	4.4
neg_017500	25.4	tpase_006852	25.743	50.0	3.2
neg_000645	26.2	tpase_002438	44.828	10.0	3.5
neg_007784	26.9	tpase_003036	40.625	12.0	1.6
neg_013228	28.9	tpase_004019	33.333	12.0	0.72
neg_001761	27.3	tpase_005832	50.0	6.0	2.5
neg_002585	27.7	tpase_003101	28.125	13.0	2.2
neg_019855	24.6	tpase_006194	30.769	39.0	1.8
neg_006483	29.6	tpase_001077	28.736	57.0	0.069
neg_018621	32.0	tpase_001363	32.381	28.0	0.086
neg_012105	32.7	tpase_004789	26.136	25.0	0.044
neg_010906	26.2	tpase_001177	34.091	37.0	0.9
neg_002073	30.4	tpase_000607	41.026	10.0	0.13
neg_007012	26.6	tpase_005910	25.424	50.0	0.53
neg_008289	29.3	tpase_003493	29.032	5.0	0.89
neg_014686	26.2	tpase_006883	32.727	22.0	2.5
neg_006609	25.4	tpase_003367	30.0	33.0	1.4
neg_003510	26.9	tpase_003924	48.0	11.0	1.3
neg_006754	28.9	tpase_000155	27.143	58.0	0.1
neg_003114	26.6	tpase_005959	40.0	14.0	2.7
neg_018622	26.6	tpase_003807	39.286	30.0	0.28
neg_003258	25.4	tpase_001409	21.978	98.0	0.39
neg_006222	28.1	tpase_005106	32.308	30.0	0.43
neg_013914	25.4	tpase_001768	31.707	36.0	1.1
neg_007838	27.7	tpase_003582	25.0	28.0	0.84
neg_003212	24.6	tpase_003820	27.368	71.0	3.5
neg_015616	28.1	tpase_004003	29.268	9.0	1.9
neg_005835	27.3	tpase_002858	27.397	13.0	2.7
neg_008155	24.3	tpase_000991	41.667	14.0	6.0
neg_013154	29.3	tpase_003080	45.714	4.0	0.85
neg_004140	23.9	tpase_006324	69.231	7.0	8.4
neg_010754	26.9	tpase_003022	33.333	19.0	0.74
neg_021025	28.1	tpase_000437	24.752	19.0	1.3
neg_018008	26.6	tpase_002262	23.077	17.0	3.6
neg_014706	26.2	tpase_005163	47.826	14.0	1.6
neg_013431	28.1	tpase_000886	32.308	14.0	1.4
neg_009521	25.8	tpase_003654	36.111	19.0	2.3
neg_001654	26.9	tpase_002041	30.233	10.0	4.2
neg_009949	27.3	tpase_002611	52.381	4.0	2.7
neg_018918	27.7	tpase_005079	35.484	13.0	0.82
neg_010362	25.8	tpase_003141	58.824	21.0	0.38
neg_001742	25.8	tpase_000742	44.828	16.0	3.0
neg_016284	28.5	tpase_003853	42.308	6.0	1.1
neg_005152	26.6	tpase_003589	32.353	14.0	2.5
neg_018086	28.5	tpase_001735	35.897	9.0	1.3
neg_003304	24.3	tpase_005164	22.973	62.0	2.9
neg_012800	28.1	tpase_002656	47.826	4.0	2.2
neg_014065	26.6	tpase_003777	30.357	35.0	1.2
neg_012499	27.3	tpase_002082	34.694	4.0	7.0
neg_001787	28.5	tpase_004411	39.024	10.0	0.93
neg_000235	28.5	tpase_000713	29.032	9.0	1.9
neg_000030	28.1	tpase_005954	25.0	44.0	0.52
neg_013788	32.0	tpase_005053	29.293	53.0	0.025
neg_012995	27.3	tpase_006586	26.923	17.0	1.9
neg_004487	31.6	tpase_001123	48.276	3.0	0.35
neg_014463	25.8	tpase_003236	22.222	54.0	1.5
neg_010476	27.3	tpase_001194	26.437	38.0	0.55
neg_017404	26.9	tpase_002463	30.233	43.0	0.32
neg_016280	26.6	tpase_006560	27.586	14.0	3.6
neg_012408	24.6	tpase_003535	38.462	15.0	5.8
neg_017534	26.9	tpase_004901	29.167	16.0	2.4
neg_019952	30.0	tpase_003701	24.793	55.0	0.12
neg_005390	25.4	tpase_004294	38.462	19.0	1.9
neg_017673	26.6	tpase_005011	42.857	28.0	0.37
neg_001433	28.1	tpase_004883	36.364	30.0	0.4
neg_011924	29.6	tpase_006430	26.804	14.0	0.89
neg_005245	33.5	tpase_005088	35.088	11.0	0.038
neg_018649	0.0	None	0.0	0.0	999.0
neg_000702	28.1	tpase_006158	28.0	17.0	1.3
neg_000732	29.3	tpase_003041	29.167	25.0	0.53
neg_018130	26.9	tpase_003927	45.714	24.0	0.6
neg_009201	29.3	tpase_001815	24.286	28.0	0.73
neg_013748	25.0	tpase_002381	35.714	61.0	2.2
neg_004271	27.7	tpase_002228	24.675	38.0	0.61
neg_007625	26.6	tpase_002224	22.535	15.0	5.1
neg_005640	25.8	tpase_003513	28.169	43.0	1.8
neg_012823	26.2	tpase_000748	34.0	6.0	4.5
neg_006925	28.5	tpase_005968	32.5	53.0	0.12
neg_014827	26.2	tpase_004702	48.387	6.0	5.5
neg_020862	30.4	tpase_005954	22.785	19.0	0.24
neg_000002	27.7	tpase_006765	26.23	18.0	1.5
neg_019508	28.1	tpase_002790	33.333	9.0	0.99
neg_013305	26.9	tpase_000603	24.219	56.0	1.5
neg_011757	26.2	tpase_006367	42.857	5.0	8.3
neg_002002	28.9	tpase_002666	23.664	10.0	3.0
neg_000874	28.9	tpase_000591	27.407	17.0	1.5
neg_017753	28.9	tpase_003394	21.368	18.0	1.3
neg_009443	28.9	tpase_000823	41.379	13.0	0.43
neg_014620	27.7	tpase_000387	34.694	31.0	0.28
neg_012411	25.8	tpase_003000	25.714	35.0	1.4
neg_003457	27.7	tpase_006802	39.13	16.0	1.1
neg_014070	25.8	tpase_003221	34.483	6.0	8.8
neg_001928	0.0	None	0.0	0.0	999.0
neg_015499	28.1	tpase_006708	29.508	16.0	1.0
neg_007129	26.2	tpase_006625	29.577	36.0	1.3
neg_004954	27.3	tpase_004837	29.545	18.0	1.1
neg_017611	25.8	tpase_001736	45.161	9.0	5.9
neg_004193	31.2	tpase_001945	28.846	63.0	0.006
neg_015185	26.2	tpase_001778	45.833	7.0	4.9
neg_002677	25.4	tpase_003387	37.838	15.0	2.5
neg_012629	27.3	tpase_006586	26.923	17.0	1.9
neg_005064	23.9	tpase_004521	30.769	30.0	4.1
neg_014362	30.4	tpase_005077	32.258	17.0	0.35
neg_008550	24.6	tpase_002620	20.513	57.0	3.5
neg_002391	32.0	tpase_002869	28.395	18.0	0.094
neg_012011	29.3	tpase_003934	28.814	9.0	0.99
neg_014969	28.1	tpase_000551	22.951	17.0	0.97
neg_012511	29.6	tpase_001791	26.744	32.0	0.23
neg_018502	23.5	tpase_005832	29.787	55.0	2.8
neg_006974	29.3	tpase_002842	28.302	16.0	0.48
neg_016269	27.3	tpase_006713	30.0	38.0	0.37
neg_010642	25.0	tpase_005118	30.0	39.0	2.6
neg_015875	25.8	tpase_002058	41.176	17.0	2.7
neg_012539	26.6	tpase_000226	51.724	24.0	0.56
neg_019222	28.5	tpase_006526	24.8	21.0	1.5
neg_007503	25.4	tpase_003367	30.0	33.0	1.4
neg_012043	0.0	None	0.0	0.0	999.0
neg_017483	25.8	tpase_003526	35.135	14.0	4.3
neg_005125	26.9	tpase_004094	33.962	17.0	2.2
neg_002393	28.5	tpase_006648	25.0	12.0	1.3
neg_012225	25.4	tpase_006242	43.333	19.0	2.6
neg_001492	31.2	tpase_003101	27.273	18.0	0.17
neg_005918	28.5	tpase_004441	22.857	34.0	0.36
neg_013255	31.2	tpase_003552	24.719	16.0	0.23
neg_006339	29.6	tpase_003667	70.588	12.0	0.067
neg_008376	25.0	tpase_005390	32.653	17.0	9.3
neg_006104	27.3	tpase_004736	31.081	18.0	2.0
neg_003261	27.3	tpase_003919	29.787	8.0	3.9
neg_015964	24.6	tpase_004739	40.0	44.0	1.6
neg_020015	31.2	tpase_000283	44.118	33.0	0.01
neg_018929	29.3	tpase_000686	29.897	55.0	0.15
neg_005954	28.1	tpase_000461	23.364	55.0	1.2
neg_002252	31.6	tpase_005963	28.767	6.0	0.36
neg_016517	25.8	tpase_001929	35.294	29.0	0.75
neg_002142	28.5	tpase_005869	23.704	14.0	2.8
neg_007348	30.0	tpase_003730	22.115	24.0	0.37
neg_020707	28.5	tpase_000110	42.857	8.0	0.9
neg_005711	24.6	tpase_001293	31.915	34.0	3.0
neg_017546	28.5	tpase_004468	51.724	6.0	1.4
neg_011006	26.6	tpase_002019	50.0	18.0	1.0
neg_021081	25.8	tpase_000161	31.111	20.0	3.5
neg_003015	26.9	tpase_006554	33.962	20.0	1.6
neg_009780	27.3	tpase_004565	38.095	35.0	0.26
neg_017105	25.0	tpase_002797	25.714	37.0	8.2
neg_012997	27.3	tpase_001671	25.564	33.0	1.7
neg_004466	28.1	tpase_006675	26.415	9.0	1.9
neg_009685	24.3	tpase_001464	42.857	29.0	2.1
neg_003101	30.0	tpase_006437	30.769	5.0	1.4
neg_016124	30.0	tpase_004894	40.0	8.0	0.26
neg_005430	25.4	tpase_000591	27.368	47.0	3.2
neg_017550	31.6	tpase_001235	41.026	13.0	0.077
neg_013988	26.9	tpase_000702	38.462	12.0	1.5
neg_016353	26.6	tpase_005559	28.571	22.0	1.3
neg_003087	25.4	tpase_005951	26.667	18.0	5.5
neg_012106	26.9	tpase_003950	34.286	11.0	2.2
neg_006890	26.9	tpase_002870	25.862	18.0	2.6
neg_011560	28.5	tpase_002901	29.31	11.0	1.6
neg_010511	26.9	tpase_000608	40.0	14.0	0.88
neg_012721	25.0	tpase_000991	45.833	14.0	3.3
neg_005519	30.0	tpase_000671	47.368	6.0	0.5
neg_017294	24.6	tpase_000825	26.0	36.0	2.9
neg_010843	26.6	tpase_003395	22.34	49.0	1.2
neg_018384	26.6	tpase_004174	37.931	8.0	1.5
neg_012617	30.0	tpase_001292	37.209	31.0	0.047
neg_005661	27.3	tpase_001508	61.111	15.0	0.29
neg_004947	25.8	tpase_001759	24.359	35.0	3.6
neg_003680	26.6	tpase_001765	26.712	38.0	3.9
neg_015324	28.1	tpase_002900	32.653	8.0	1.9
neg_015626	30.8	tpase_005676	32.727	11.0	0.24
neg_010945	26.6	tpase_001104	24.0	27.0	2.4
neg_020123	30.0	tpase_004493	30.952	31.0	0.22
neg_014208	26.6	tpase_004083	31.818	28.0	2.3
neg_006625	28.9	tpase_005916	29.577	39.0	0.085
neg_005088	28.5	tpase_001324	35.135	10.0	0.79
neg_018677	29.3	tpase_005302	24.324	26.0	0.56
neg_018106	25.0	tpase_005840	27.586	21.0	7.5
neg_020145	30.4	tpase_003874	26.126	36.0	0.084
neg_002162	28.1	tpase_004520	22.368	19.0	1.3
neg_015581	24.6	tpase_007108	50.0	9.0	8.9
neg_004315	28.9	tpase_002408	30.645	26.0	0.35
neg_005402	31.6	tpase_002623	39.024	11.0	0.084
neg_001449	26.2	tpase_003283	26.316	21.0	3.5
neg_016812	29.3	tpase_002578	26.744	19.0	0.7
neg_007073	29.6	tpase_001827	31.884	14.0	0.64
neg_011773	26.9	tpase_001182	25.234	52.0	0.96
neg_001464	25.4	tpase_002374	33.333	26.0	1.9
neg_015615	26.9	tpase_005079	20.0	9.0	4.5
neg_008201	30.4	tpase_000056	36.17	6.0	0.53
neg_001308	25.8	tpase_005331	58.824	7.0	4.0
neg_003277	26.2	tpase_004353	26.23	31.0	1.6
neg_000425	28.5	tpase_003902	28.916	36.0	0.39
neg_012132	31.2	tpase_006759	24.409	14.0	0.35
neg_018258	26.2	tpase_005002	32.258	15.0	3.8
neg_014707	26.9	tpase_005850	23.894	58.0	1.3
neg_010113	28.9	tpase_004810	37.209	9.0	0.88
neg_007081	25.0	tpase_003141	58.824	21.0	0.69
neg_012135	30.0	tpase_004577	37.931	4.0	0.72
neg_017816	28.9	tpase_003002	28.814	15.0	0.65
neg_009055	26.9	tpase_003884	36.364	4.0	5.1
neg_018400	28.5	tpase_002408	40.909	18.0	0.62
neg_000459	27.7	tpase_000025	47.826	14.0	0.43
neg_005844	31.2	tpase_000107	24.219	16.0	0.39
neg_015770	0.0	None	0.0	0.0	999.0
neg_007688	25.8	tpase_004158	28.169	21.0	4.2
neg_009836	24.3	tpase_000172	39.394	37.0	1.2
neg_000182	30.4	tpase_004205	42.857	7.0	0.45
neg_013281	24.3	tpase_004565	35.294	20.0	7.1
neg_016446	26.6	tpase_000715	46.154	25.0	0.43
neg_014347	28.5	tpase_005235	33.871	19.0	0.81
neg_003573	24.6	tpase_002334	29.167	49.0	1.7
neg_006937	27.3	tpase_006373	52.381	7.0	1.1
neg_016411	29.6	tpase_000208	33.333	8.0	0.61
neg_000282	31.2	tpase_002676	27.586	13.0	0.29
neg_018874	28.5	tpase_006519	34.286	46.0	0.24
neg_006875	28.9	tpase_006483	32.653	21.0	0.44
neg_010479	26.9	tpase_004441	32.653	23.0	1.2
neg_018591	29.3	tpase_006977	27.723	19.0	0.75
neg_017657	29.3	tpase_005230	46.429	6.0	0.77
neg_015133	28.9	tpase_004683	32.692	12.0	0.61
neg_013019	27.3	tpase_004551	24.719	32.0	1.4
neg_017730	92.4	tpase_002061	27.219	98.0	3.12e-22
neg_020233	28.1	tpase_006592	26.042	21.0	1.4
neg_016232	27.3	tpase_002339	34.328	16.0	2.4
neg_005024	28.1	tpase_005570	34.375	12.0	2.2
neg_009567	25.0	tpase_004624	31.343	22.0	8.4
neg_019419	29.3	tpase_001593	31.343	14.0	0.8
neg_005166	27.3	tpase_006755	40.678	60.0	0.13
neg_004356	30.4	tpase_001995	33.333	6.0	0.63
neg_020621	26.2	tpase_007098	26.761	67.0	0.43
neg_002700	28.1	tpase_000965	34.328	62.0	0.12
neg_009045	26.6	tpase_000960	55.556	3.0	6.5
neg_002506	30.4	tpase_002271	30.189	4.0	1.1
neg_006844	32.7	tpase_002524	32.787	5.0	0.24
neg_005579	29.6	tpase_002406	32.075	13.0	0.43
neg_004255	29.3	tpase_003220	43.333	6.0	0.79
neg_012927	27.7	tpase_001865	32.609	14.0	1.3
neg_009378	33.5	tpase_006837	26.027	12.0	0.046
neg_016480	26.2	tpase_006590	29.412	11.0	3.9
neg_012706	26.6	tpase_003506	53.571	23.0	0.52
neg_015195	25.0	tpase_003529	25.743	66.0	2.2
neg_011175	27.3	tpase_004579	25.225	33.0	1.5
neg_011215	25.4	tpase_002794	26.415	22.0	4.9
neg_011064	24.3	tpase_006027	30.435	29.0	6.1
neg_006079	25.8	tpase_005758	22.581	22.0	4.0
neg_000778	27.3	tpase_003701	52.174	12.0	0.9
neg_005609	25.8	tpase_006645	31.646	49.0	1.9
neg_002361	26.9	tpase_005493	34.375	8.0	3.6
neg_011186	28.9	tpase_006543	27.941	11.0	0.78
neg_000249	28.1	tpase_002907	29.412	41.0	0.3
neg_008716	25.4	tpase_002741	35.135	29.0	1.6
neg_011842	30.4	tpase_001265	28.571	19.0	0.28
neg_008522	26.6	tpase_000527	42.857	11.0	2.7
neg_004849	31.2	tpase_006342	27.957	19.0	0.19
neg_011544	27.7	tpase_003589	26.374	36.0	0.91
neg_015180	26.9	tpase_006465	25.581	28.0	1.7
neg_007149	27.3	tpase_003527	26.866	12.0	2.6
neg_017602	29.3	tpase_005077	26.0	16.0	0.5
neg_003982	27.3	tpase_000812	22.556	47.0	1.5
neg_021157	26.2	tpase_002296	28.283	24.0	4.3
neg_010242	27.3	tpase_001519	36.538	10.0	4.1
neg_006755	28.9	tpase_006834	34.426	23.0	0.31
neg_005980	27.7	tpase_006454	33.333	15.0	0.47
neg_018010	27.3	tpase_006343	41.176	8.0	2.5
neg_002854	31.6	tpase_000646	41.86	31.0	0.015
neg_018578	28.5	tpase_001292	29.452	31.0	0.85
neg_014378	27.7	tpase_004843	28.125	46.0	0.81
neg_017844	28.1	tpase_004707	32.609	18.0	0.78
neg_015578	27.7	tpase_000965	33.333	13.0	2.4
neg_020746	27.3	tpase_006526	31.915	13.0	2.2
neg_010736	29.6	tpase_002549	32.558	24.0	0.29
neg_017333	34.7	tpase_006699	44.444	33.0	0.000372
neg_014427	34.7	tpase_003078	25.743	32.0	0.009
neg_004426	25.0	tpase_002907	22.951	51.0	1.8
neg_014564	27.3	tpase_005184	26.744	29.0	0.51
neg_016138	25.4	tpase_006410	27.174	25.0	6.5
neg_017514	27.3	tpase_004436	20.635	23.0	2.7
neg_002484	0.0	None	0.0	0.0	999.0
neg_001734	27.3	tpase_006803	31.915	15.0	2.1
neg_014761	25.8	tpase_003906	27.119	24.0	2.9
neg_014629	29.3	tpase_002814	30.357	19.0	0.38
neg_000726	28.5	tpase_002341	21.818	15.0	2.5
neg_016125	29.6	tpase_001982	43.478	7.0	0.35
neg_015007	25.4	tpase_002653	30.851	51.0	2.9
neg_005404	30.8	tpase_000917	31.25	15.0	0.068
neg_009904	23.5	tpase_004212	50.0	16.0	5.3
neg_009990	27.3	tpase_006140	39.286	8.0	2.1
neg_003033	24.6	tpase_000372	28.571	14.0	8.8
neg_005425	25.0	tpase_005001	38.889	39.0	1.2
neg_007603	0.0	None	0.0	0.0	999.0
neg_008323	23.9	tpase_006776	29.545	41.0	4.2
neg_020873	29.6	tpase_005500	22.222	21.0	0.67
neg_000181	26.2	tpase_000742	41.667	19.0	1.8
neg_012659	28.1	tpase_000571	40.0	14.0	0.77
neg_012161	29.6	tpase_001736	32.836	14.0	0.54
neg_001176	25.8	tpase_000982	41.667	18.0	1.6
neg_008829	32.0	tpase_001827	32.5	16.0	0.11
neg_002264	28.5	tpase_004411	39.024	10.0	1.0
neg_005897	25.4	tpase_006515	37.143	21.0	3.0
neg_002379	28.9	tpase_002331	23.457	20.0	0.93
neg_007978	25.8	tpase_002715	27.536	19.0	2.7
neg_007707	31.6	tpase_006648	34.884	15.0	0.075
neg_008128	24.6	tpase_001000	23.611	36.0	5.6
neg_002386	28.5	tpase_003582	25.862	5.0	3.7
neg_020628	30.8	tpase_001709	27.869	12.0	0.28
neg_009772	26.2	tpase_005011	38.889	31.0	0.71
neg_005630	25.4	tpase_006847	30.233	33.0	5.5
neg_014789	26.2	tpase_006427	26.389	45.0	1.1
neg_019183	30.4	tpase_006915	36.17	11.0	0.34
neg_001800	27.7	tpase_001657	34.286	8.0	1.9
neg_017693	26.2	tpase_002740	52.941	6.0	1.2
neg_004132	31.2	tpase_000267	51.613	11.0	0.071
neg_007638	25.0	tpase_006048	39.474	27.0	2.5
neg_015427	29.6	tpase_004887	29.825	14.0	0.47
neg_007821	30.0	tpase_001292	37.209	31.0	0.047
neg_001937	26.9	tpase_000989	34.328	24.0	1.8
neg_019181	28.1	tpase_002118	24.113	34.0	1.4
neg_008942	28.9	tpase_003000	25.714	16.0	0.76
neg_017520	30.4	tpase_001933	34.884	34.0	0.02
neg_000473	28.1	tpase_004353	23.158	60.0	0.36
neg_006772	27.7	tpase_005239	32.308	31.0	0.78
neg_004704	27.3	tpase_006647	35.714	13.0	1.9
neg_017215	28.9	tpase_003744	27.027	22.0	0.72
neg_020849	28.1	tpase_001524	40.278	37.0	0.32
neg_013523	31.6	tpase_005493	28.455	10.0	0.44
neg_018645	28.9	tpase_001022	31.579	13.0	0.48
neg_011650	32.7	tpase_004474	37.879	15.0	0.06
neg_011651	27.7	tpase_001597	30.435	25.0	0.47
neg_006939	29.3	tpase_003866	23.913	88.0	0.09
neg_012806	0.0	None	0.0	0.0	999.0
neg_017427	26.2	tpase_005420	47.826	12.0	1.8
neg_016021	26.2	tpase_002609	25.352	20.0	4.8
neg_014803	30.4	tpase_003377	32.394	11.0	0.44
neg_000768	29.3	tpase_006638	32.432	5.0	2.4
neg_002170	0.0	None	0.0	0.0	999.0
neg_002987	29.6	tpase_000187	33.333	21.0	0.26
neg_012335	27.7	tpase_002289	34.694	33.0	0.29
neg_015480	24.3	tpase_001025	27.711	75.0	2.6
neg_003226	31.6	tpase_000434	24.59	9.0	0.37
neg_006348	25.8	tpase_003876	29.348	57.0	2.1
neg_009133	29.3	tpase_001596	44.444	5.0	0.8
neg_006706	26.9	tpase_000148	27.083	24.0	1.2
neg_011004	24.6	tpase_006986	38.462	47.0	1.2
neg_008402	31.2	tpase_005317	26.154	48.0	0.019
neg_010505	28.1	tpase_005910	27.869	51.0	0.2
neg_016390	27.3	tpase_002605	28.947	17.0	3.2
neg_003781	32.7	tpase_001320	48.387	10.0	0.031
neg_002768	27.3	tpase_002746	38.889	6.0	4.1
neg_016547	28.5	tpase_003097	26.23	32.0	0.85
neg_001216	29.6	tpase_005019	33.898	4.0	1.7
neg_012223	32.3	tpase_001260	33.333	9.0	0.11
neg_005982	29.6	tpase_003541	26.016	24.0	0.45
neg_003609	28.1	tpase_006046	38.095	4.0	3.1
neg_017625	26.6	tpase_003774	43.75	8.0	3.8
neg_013966	30.0	tpase_000898	26.364	9.0	1.0
neg_007766	24.6	tpase_001392	31.325	64.0	2.5
neg_004765	25.8	tpase_003653	35.897	27.0	1.5
neg_014333	24.3	tpase_005139	25.333	68.0	2.5
neg_017630	26.2	tpase_001833	26.0	13.0	4.4
neg_010934	26.2	tpase_001177	34.091	37.0	0.9
neg_005915	25.4	tpase_006515	37.143	21.0	3.0
neg_017704	27.7	tpase_004549	27.778	17.0	1.5
neg_015956	30.8	tpase_003235	32.787	12.0	0.26
neg_001466	24.6	tpase_000985	25.49	19.0	9.2
neg_008659	30.4	tpase_006989	27.068	15.0	0.57
neg_017747	25.0	tpase_000261	31.373	16.0	2.8
neg_000356	26.2	tpase_006482	37.931	12.0	2.9
neg_020142	28.9	tpase_002369	57.143	6.0	0.73
neg_012214	28.5	tpase_003358	23.125	88.0	0.31
neg_008513	28.1	tpase_001618	39.474	12.0	1.1
neg_011169	25.0	tpase_006015	34.783	27.0	3.3
neg_009828	24.6	tpase_001366	38.462	19.0	2.0
neg_006596	25.0	tpase_007108	29.545	47.0	1.2
neg_002989	30.0	tpase_005489	35.897	6.0	0.61
neg_004101	26.2	tpase_002078	33.333	30.0	1.3
neg_005857	26.2	tpase_001177	34.091	37.0	0.9
neg_016213	27.3	tpase_005259	22.222	16.0	2.4
neg_000876	28.9	tpase_005944	24.503	62.0	0.21
neg_008996	31.6	tpase_002160	23.711	11.0	0.32
neg_020021	29.3	tpase_006038	35.417	14.0	0.44
neg_020515	27.3	tpase_000556	29.688	10.0	3.0
neg_013784	27.7	tpase_002121	32.836	28.0	0.93
neg_005678	29.6	tpase_002441	28.169	12.0	0.76
neg_018066	26.2	tpase_004523	40.0	12.0	4.1
neg_014505	26.2	tpase_003096	27.273	15.0	3.4
neg_009673	27.7	tpase_000962	30.0	42.0	0.31
neg_013124	28.5	tpase_004019	39.024	13.0	0.89
neg_019471	26.2	tpase_001210	64.286	2.0	9.5
neg_006872	28.9	tpase_005693	28.07	24.0	0.37
neg_012616	26.9	tpase_002407	26.087	26.0	1.8
neg_019479	27.7	tpase_004243	23.364	25.0	1.8
neg_009359	26.2	tpase_007042	33.333	41.0	0.91
neg_020013	29.3	tpase_007024	29.032	12.0	0.37
neg_010414	27.7	tpase_006828	36.364	6.0	3.0
neg_011061	29.6	tpase_000736	32.203	33.0	0.1
neg_001664	27.3	tpase_002041	30.0	47.0	0.74
neg_009061	29.6	tpase_003522	34.118	7.0	1.3
neg_014361	27.7	tpase_006529	35.135	13.0	1.1
neg_005871	33.1	tpase_002835	29.31	42.0	0.005
neg_011216	32.0	tpase_001311	26.415	29.0	0.064
neg_004986	31.6	tpase_002737	41.026	3.0	0.5
neg_004312	28.1	tpase_005368	26.923	30.0	0.36
neg_000208	25.8	tpase_000390	31.429	18.0	5.4
neg_020462	0.0	None	0.0	0.0	999.0
neg_005333	28.1	tpase_002615	31.707	17.0	0.68
neg_020758	37.4	tpase_006746	35.135	14.0	0.001
neg_010862	35.0	tpase_006107	27.957	35.0	0.005
neg_006697	27.3	tpase_006051	30.769	32.0	0.56
neg_008428	29.6	tpase_003271	31.481	23.0	0.23
neg_002194	24.6	tpase_004171	29.091	22.0	8.2
neg_003574	30.4	tpase_004440	33.333	7.0	0.39
neg_015812	28.1	tpase_005335	25.926	13.0	1.3
neg_020075	28.5	tpase_001206	30.952	16.0	0.17
neg_014927	30.4	tpase_006697	31.667	11.0	0.31
neg_017140	29.6	tpase_002714	25.676	17.0	0.46
neg_012435	27.7	tpase_002212	30.357	24.0	0.98
neg_006428	27.7	tpase_001192	31.373	10.0	2.4
neg_002186	25.0	tpase_006840	39.286	15.0	3.6
neg_015528	27.7	tpase_002482	26.786	13.0	0.93
neg_016029	29.6	tpase_003992	48.0	6.0	0.58
neg_014341	30.8	tpase_003886	25.743	55.0	0.059
neg_018093	27.3	tpase_006699	31.765	17.0	2.7
neg_000402	31.6	tpase_001313	25.893	22.0	0.15
neg_016899	26.9	tpase_005618	34.091	14.0	2.4
neg_020365	27.7	tpase_000680	35.714	12.0	1.4
neg_013928	25.0	tpase_002803	22.807	28.0	5.5
neg_003040	29.6	tpase_005196	40.0	6.0	0.64
neg_020975	26.9	tpase_005693	33.333	11.0	2.5
neg_007034	25.8	tpase_001008	43.478	14.0	1.9
neg_018479	27.3	tpase_000846	37.143	7.0	2.2
neg_005456	27.7	tpase_003267	32.075	24.0	0.77
neg_007160	26.2	tpase_003523	38.235	22.0	1.2
